Canada,24.74047208
United States of America,24.36279627
United Republic of Tanzania,14.2830635
Lithuania,27.9924774
Bolivia (Plurinational State of,
Cambodia,15.42766679
Ethiopia,15.13902915
Argentina,24.47043082
Cameroon,14.31978873
Burkina Faso,14.63794739
Bahrain,19.52910249
Saudi Arabia,23.81764709
Slovenia,100
Guatemala,15.53337173
Sao Tome and Principe ,
Bosnia and Herzegovina,21.33008214
Kuwait,24.15056774
Russian Federation,46.67993024
Germany,21.04683108
Spain,25.13639724
Liberia,16.17441468
Maldives,14.70572238
Pakistan,16.77514517
Oman,16.43676114
Cabo Verde,15.303922
Seychelles,35.40235977
Monaco,
New Zealand,22.50812459
Yemen,12.79432569
Jamaica,20.76377975
Albania,29.23331442
Samoa,24.24104048
United Arab Emirates,13.55896176
India,21.08641027
Azerbaijan,34.63054877
Lesotho,13.13656983
Kenya,16.31222487
Tajikistan,19.7939682
Turkey,47.02667004
Bangladesh,21.63926681
Iran (Islamic Republic of),23.81171984
"Hong Kong SAR, China",
Saint Lucia,37.61299451
Hungary,100
Mongolia,53.88539383
France,100
Syrian Arab Republic,22.77311001
Rwanda,14.59230792
Slovakia,100
Peru,20.26363604
Vanuatu,15.91874039
Benin,15.34668433
Singapore,22.91986809
Montenegro,100
China,25.1549506
Armenia,19.89346385
Venezuela (Bolivarian Republic ,
Republic of Korea,22.48020805
Dominican Republic,22.85182927
Ukraine,67.22874314
Ghana,16.14312505
Tonga,17.47696299
Finland,25.48904217
Indonesia,21.73150049
Mauritius,45.2435336
Sweden,24.30533232
Belarus,100
Bulgaria,32.15632029
Romania,43.15688331
Portugal,26.85550727
South Africa,32.39620205
Cyprus,32.96595551
Brunei Darussalam,100
Malaysia,24.55505166
Austria,100
Mozambique,14.53173731
Uganda,13.19193345
Japan,21.93731239
Niger,16.00936615
Brazil,29.57742328
United Kingdom of Great Britain,
Guinea,15.61289116
Panama,36.28681326
Costa Rica,28.06577421
Luxembourg,100
Bahamas,21.17686857
Ireland,29.13293748
Nigeria,14.90826275
Ecuador,19.95660364
Czech Republic,
Viet Nam,23.60819738
Australia,27.2846194
Algeria,100
El Salvador,19.74247014
Solomon Islands,15.46276604
Chile,25.27097598
Belgium,48.01532848
Kiribati,16.9204693
Haiti,16.12475991
Iraq,14.31111858
Sierra Leone,14.63315977
Georgia,22.51149973
Denmark,26.91623403
Philippines,19.32618914
Morocco,25.37648445
Croatia,43.4277674
Thailand,25.03169811
Switzerland,24.35824292
TFYR of Macedonia,
Belize,18.96312965
Estonia,26.73146026
Uruguay,28.12364931
Lebanon,23.12371232
Uzbekistan,17.12576381
Tunisia,100
Antigua and Barbuda,27.01324507
Colombia,26.08393721
Taiwan,
Fiji,27.24705316
Qatar,12.91321419
Italy,23.96628538
Bhutan,16.2309549
Nepal,18.87640746
Malta,100
Netherlands,100
Suriname,100
Israel,24.12874559
Iceland,22.16406008
Zambia,13.28812311
Senegal,15.69488655
Zimbabwe,12.81230949
Jordan,38.92661223
Kazakhstan,40.89971528
Poland,100
Mauritania,16.42858177
Kyrgyzstan,28.36673345
Andorra,
Sri Lanka,27.1521848
Latvia,30.66375175
Guyana,26.99117449
Honduras,16.25179042
Mexico,22.20220827
Egypt,24.06515614
Nicaragua,18.76062161
Serbia,72.16720024
Timor-Leste,16.8742027
Lao People's Democratic Republi,
Congo,20.74003279
Greece,35.73407747
Paraguay,18.43801797
Namibia,17.47660542
Botswana,16.84456358
